poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2009_20081027_teleseker,2009,Teleseker,Maariv,2008-10-27,,likud,29,,True,2009,Polling,2009:0:94
2009_20081027_teleseker,2009,Teleseker,Maariv,2008-10-27,,meretz,5,,True,2009,Polling,2009:0:94
2009_20081027_teleseker,2009,Teleseker,Maariv,2008-10-27,,shas,8,,True,2009,Polling,2009:0:94
2009_20081027_teleseker,2009,Teleseker,Maariv,2008-10-27,,utj,4,,True,2009,Polling,2009:0:94
2009_20081027_teleseker,2009,Teleseker,Maariv,2008-10-27,,yisrael_beytenu,11,,True,2009,Polling,2009:0:94
2009_20081028_geocartography,2009,Geocartography,Channel 1,2008-10-28,,balad+hadash_taal+raam_taal,10,,False,2009,Polling,2009:0:93
2009_20081028_geocartography,2009,Geocartography,Channel 1,2008-10-28,,kadima,32,,False,2009,Polling,2009:0:93
2009_20081028_geocartography,2009,Geocartography,Channel 1,2008-10-28,,labor,10,,False,2009,Polling,2009:0:93
2009_20081028_geocartography,2009,Geocartography,Channel 1,2008-10-28,,likud,28,,False,2009,Polling,2009:0:93
2009_20081028_geocartography,2009,Geocartography,Channel 1,2008-10-28,,shas,9,,False,2009,Polling,2009:0:93
2009_20081028_geocartography,2009,Geocartography,Channel 1,2008-10-28,,yisrael_beytenu,9,,False,2009,Polling,2009:0:93
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,balad,3,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,gil,0,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,greens,2,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,hadash_taal,6,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,jewish_home+national_union,3,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,kadima,31,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,labor,10,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,likud,31,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,meretz,5,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,raam_taal,2,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,shas,10,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,utj,6,,True,2009,Polling,2009:0:90
2009_20081030_dialog,2009,Dialog,Haaretz,2008-10-30,,yisrael_beytenu,11,,True,2009,Polling,2009:0:90
2009_20081030_newwave,2009,New Wave,Israel Hayom,2008-10-30,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:91
2009_20081030_newwave,2009,New Wave,Israel Hayom,2008-10-30,,gil,0,,True,2009,Polling,2009:0:91
2009_20081030_newwave,2009,New Wave,Israel Hayom,2008-10-30,,greens,2,,True,2009,Polling,2009:0:91
2009_20081030_newwave,2009,New Wave,Israel Hayom,2008-10-30,,jewish_home+national_union,6,,True,2009,Polling,2009:0:91
2009_20081030_newwave,2009,New Wave,Israel Hayom,2008-10-30,,kadima,30,,True,2009,Polling,2009:0:91
2009_20081030_newwave,2009,New Wave,Israel Hayom,2008-10-30,,labor,13,,True,2009,Polling,2009:0:91
2009_20081030_newwave,2009,New Wave,Israel Hayom,2008-10-30,,likud,31,,True,2009,Polling,2009:0:91
2009_20081030_newwave,2009,New Wave,Israel Hayom,2008-10-30,,meretz,5,,True,2009,Polling,2009:0:91
2009_20081030_newwave,2009,New Wave,Israel Hayom,2008-10-30,,shas,10,,True,2009,Polling,2009:0:91
2009_20081030_newwave,2009,New Wave,Israel Hayom,2008-10-30,,utj,5,,True,2009,Polling,2009:0:91
2009_20081030_newwave,2009,New Wave,Israel Hayom,2008-10-30,,yisrael_beytenu,8,,True,2009,Polling,2009:0:91
2009_20081031_smithconsulting,2009,Smith Consulting,The Jerusalem Post,2008-10-31,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:89
2009_20081031_smithconsulting,2009,Smith Consulting,The Jerusalem Post,2008-10-31,,gil,0,,True,2009,Polling,2009:0:89
2009_20081031_smithconsulting,2009,Smith Consulting,The Jerusalem Post,2008-10-31,,greens,0,,True,2009,Polling,2009:0:89
2009_20081031_smithconsulting,2009,Smith Consulting,The Jerusalem Post,2008-10-31,,jewish_home+national_union,9,,True,2009,Polling,2009:0:89
2009_20081031_smithconsulting,2009,Smith Consulting,The Jerusalem Post,2008-10-31,,kadima,27,,True,2009,Polling,2009:0:89
2009_20081031_smithconsulting,2009,Smith Consulting,The Jerusalem Post,2008-10-31,,labor,14,,True,2009,Polling,2009:0:89
2009_20081031_smithconsulting,2009,Smith Consulting,The Jerusalem Post,2008-10-31,,likud,27,,True,2009,Polling,2009:0:89
2009_20081031_smithconsulting,2009,Smith Consulting,The Jerusalem Post,2008-10-31,,meretz,5,,True,2009,Polling,2009:0:89
2009_20081031_smithconsulting,2009,Smith Consulting,The Jerusalem Post,2008-10-31,,shas,11,,True,2009,Polling,2009:0:89
2009_20081031_smithconsulting,2009,Smith Consulting,The Jerusalem Post,2008-10-31,,utj,6,,True,2009,Polling,2009:0:89
2009_20081031_smithconsulting,2009,Smith Consulting,The Jerusalem Post,2008-10-31,,yisrael_beytenu,11,,True,2009,Polling,2009:0:89
2009_20081113_newwave,2009,New Wave,Israel Hayom,2008-11-13,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:88
2009_20081113_newwave,2009,New Wave,Israel Hayom,2008-11-13,,gil,0,,True,2009,Polling,2009:0:88
2009_20081113_newwave,2009,New Wave,Israel Hayom,2008-11-13,,greens,3,,True,2009,Polling,2009:0:88
2009_20081113_newwave,2009,New Wave,Israel Hayom,2008-11-13,,jewish_home+national_union,6,,True,2009,Polling,2009:0:88
2009_20081113_newwave,2009,New Wave,Israel Hayom,2008-11-13,,kadima,28,,True,2009,Polling,2009:0:88
2009_20081113_newwave,2009,New Wave,Israel Hayom,2008-11-13,,labor,11,,True,2009,Polling,2009:0:88
2009_20081113_newwave,2009,New Wave,Israel Hayom,2008-11-13,,likud,33,,True,2009,Polling,2009:0:88
2009_20081113_newwave,2009,New Wave,Israel Hayom,2008-11-13,,meretz,7,,True,2009,Polling,2009:0:88
2009_20081113_newwave,2009,New Wave,Israel Hayom,2008-11-13,,shas,10,,True,2009,Polling,2009:0:88
2009_20081113_newwave,2009,New Wave,Israel Hayom,2008-11-13,,utj,5,,True,2009,Polling,2009:0:88
2009_20081113_newwave,2009,New Wave,Israel Hayom,2008-11-13,,yisrael_beytenu,7,,True,2009,Polling,2009:0:88
2009_20081119_maagarmochot,2009,Maagar Mochot,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-11-19,,balad+hadash_taal+raam_taal,9,,True,2009,Polling,2009:0:87
2009_20081119_maagarmochot,2009,Maagar Mochot,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-11-19,,gil,0,,True,2009,Polling,2009:0:87
2009_20081119_maagarmochot,2009,Maagar Mochot,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-11-19,,greens,1,,True,2009,Polling,2009:0:87
2009_20081119_maagarmochot,2009,Maagar Mochot,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-11-19,,jewish_home+national_union,7,,True,2009,Polling,2009:0:87
2009_20081119_maagarmochot,2009,Maagar Mochot,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-11-19,,kadima,23,,True,2009,Polling,2009:0:87
2009_20081119_maagarmochot,2009,Maagar Mochot,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-11-19,,labor,8,,True,2009,Polling,2009:0:87
2009_20081119_maagarmochot,2009,Maagar Mochot,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-11-19,,likud,34,,True,2009,Polling,2009:0:87
2009_20081119_maagarmochot,2009,Maagar Mochot,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-11-19,,meretz,10,,True,2009,Polling,2009:0:87
2009_20081119_maagarmochot,2009,Maagar Mochot,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-11-19,,shas,13,,True,2009,Polling,2009:0:87
2009_20081119_maagarmochot,2009,Maagar Mochot,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-11-19,,utj,5,,True,2009,Polling,2009:0:87
2009_20081119_maagarmochot,2009,Maagar Mochot,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-11-19,,yisrael_beytenu,10,,True,2009,Polling,2009:0:87
2009_20081120_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-11-20,,balad+hadash_taal+raam_taal,11,,True,2009,Polling,2009:0:86
2009_20081120_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-11-20,,gil,0,,True,2009,Polling,2009:0:86
2009_20081120_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-11-20,,greens,3,,True,2009,Polling,2009:0:86
2009_20081120_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-11-20,,jewish_home+national_union,6,,True,2009,Polling,2009:0:86
2009_20081120_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-11-20,,kadima,26,,True,2009,Polling,2009:0:86
2009_20081120_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-11-20,,labor,8,,True,2009,Polling,2009:0:86
2009_20081120_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-11-20,,likud,32,,True,2009,Polling,2009:0:86
2009_20081120_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-11-20,,meretz,7,,True,2009,Polling,2009:0:86
2009_20081120_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-11-20,,shas,11,,True,2009,Polling,2009:0:86
2009_20081120_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-11-20,,utj,7,,True,2009,Polling,2009:0:86
2009_20081120_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-11-20,,yisrael_beytenu,9,,True,2009,Polling,2009:0:86
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,balad,2,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,gil,0,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,greens,0,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,hadash_taal,5,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,jewish_home+national_union,4,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,kadima,28,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,labor,10,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,likud,34,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,meretz,7,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,raam_taal,4,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,shas,10,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,utj,6,,True,2009,Polling,2009:0:85
2009_20081120_dialog,2009,Dialog,Haaretz,2008-11-20,,yisrael_beytenu,10,,True,2009,Polling,2009:0:85
2009_20081125_geocartography,2009,Geocartography,Channel 1,2008-11-25,,balad+hadash_taal+raam_taal,9,,True,2009,Polling,2009:0:84
2009_20081125_geocartography,2009,Geocartography,Channel 1,2008-11-25,,gil,0,,True,2009,Polling,2009:0:84
2009_20081125_geocartography,2009,Geocartography,Channel 1,2008-11-25,,greens,3,,True,2009,Polling,2009:0:84
2009_20081125_geocartography,2009,Geocartography,Channel 1,2008-11-25,,jewish_home+national_union,4,,True,2009,Polling,2009:0:84
2009_20081125_geocartography,2009,Geocartography,Channel 1,2008-11-25,,kadima,25,,True,2009,Polling,2009:0:84
2009_20081125_geocartography,2009,Geocartography,Channel 1,2008-11-25,,labor,7,,True,2009,Polling,2009:0:84
2009_20081125_geocartography,2009,Geocartography,Channel 1,2008-11-25,,likud,37,,True,2009,Polling,2009:0:84
2009_20081125_geocartography,2009,Geocartography,Channel 1,2008-11-25,,meretz,8,,True,2009,Polling,2009:0:84
2009_20081125_geocartography,2009,Geocartography,Channel 1,2008-11-25,,shas,11,,True,2009,Polling,2009:0:84
2009_20081125_geocartography,2009,Geocartography,Channel 1,2008-11-25,,utj,8,,True,2009,Polling,2009:0:84
2009_20081125_geocartography,2009,Geocartography,Channel 1,2008-11-25,,yisrael_beytenu,8,,True,2009,Polling,2009:0:84
2009_20081127_panelspolitics,2009,Panels Politics,Knesset Channel,2008-11-27,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:83
2009_20081127_panelspolitics,2009,Panels Politics,Knesset Channel,2008-11-27,,gil,0,,True,2009,Polling,2009:0:83
2009_20081127_panelspolitics,2009,Panels Politics,Knesset Channel,2008-11-27,,greens,3,,True,2009,Polling,2009:0:83
2009_20081127_panelspolitics,2009,Panels Politics,Knesset Channel,2008-11-27,,jewish_home+national_union,6,,True,2009,Polling,2009:0:83
2009_20081127_panelspolitics,2009,Panels Politics,Knesset Channel,2008-11-27,,kadima,26,,True,2009,Polling,2009:0:83
2009_20081127_panelspolitics,2009,Panels Politics,Knesset Channel,2008-11-27,,labor,7,,True,2009,Polling,2009:0:83
2009_20081127_panelspolitics,2009,Panels Politics,Knesset Channel,2008-11-27,,likud,35,,True,2009,Polling,2009:0:83
2009_20081127_panelspolitics,2009,Panels Politics,Knesset Channel,2008-11-27,,meretz,8,,True,2009,Polling,2009:0:83
2009_20081127_panelspolitics,2009,Panels Politics,Knesset Channel,2008-11-27,,shas,10,,True,2009,Polling,2009:0:83
2009_20081127_panelspolitics,2009,Panels Politics,Knesset Channel,2008-11-27,,utj,6,,True,2009,Polling,2009:0:83
2009_20081127_panelspolitics,2009,Panels Politics,Knesset Channel,2008-11-27,,yisrael_beytenu,9,,True,2009,Polling,2009:0:83
2009_20081201_newwave,2009,New Wave,Israel Hayom,2008-12-01,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:82
2009_20081201_newwave,2009,New Wave,Israel Hayom,2008-12-01,,gil,2,,True,2009,Polling,2009:0:82
2009_20081201_newwave,2009,New Wave,Israel Hayom,2008-12-01,,greens,2,,True,2009,Polling,2009:0:82
2009_20081201_newwave,2009,New Wave,Israel Hayom,2008-12-01,,jewish_home+national_union,5,,True,2009,Polling,2009:0:82
2009_20081201_newwave,2009,New Wave,Israel Hayom,2008-12-01,,kadima,26,,True,2009,Polling,2009:0:82
2009_20081201_newwave,2009,New Wave,Israel Hayom,2008-12-01,,labor,8,,True,2009,Polling,2009:0:82
2009_20081201_newwave,2009,New Wave,Israel Hayom,2008-12-01,,likud,35,,True,2009,Polling,2009:0:82
2009_20081201_newwave,2009,New Wave,Israel Hayom,2008-12-01,,meretz,7,,True,2009,Polling,2009:0:82
2009_20081201_newwave,2009,New Wave,Israel Hayom,2008-12-01,,shas,10,,True,2009,Polling,2009:0:82
2009_20081201_newwave,2009,New Wave,Israel Hayom,2008-12-01,,utj,5,,True,2009,Polling,2009:0:82
2009_20081201_newwave,2009,New Wave,Israel Hayom,2008-12-01,,yisrael_beytenu,10,,True,2009,Polling,2009:0:82
2009_20081201_panelspolitics,2009,Panels Politics,Channel 2,2008-12-01,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:81
2009_20081201_panelspolitics,2009,Panels Politics,Channel 2,2008-12-01,,gil,0,,True,2009,Polling,2009:0:81
2009_20081201_panelspolitics,2009,Panels Politics,Channel 2,2008-12-01,,greens,4,,True,2009,Polling,2009:0:81
2009_20081201_panelspolitics,2009,Panels Politics,Channel 2,2008-12-01,,jewish_home+national_union,7,,True,2009,Polling,2009:0:81
2009_20081201_panelspolitics,2009,Panels Politics,Channel 2,2008-12-01,,kadima,25,,True,2009,Polling,2009:0:81
2009_20081201_panelspolitics,2009,Panels Politics,Channel 2,2008-12-01,,labor,6,,True,2009,Polling,2009:0:81
2009_20081201_panelspolitics,2009,Panels Politics,Channel 2,2008-12-01,,likud,33,,True,2009,Polling,2009:0:81
2009_20081201_panelspolitics,2009,Panels Politics,Channel 2,2008-12-01,,meretz,7,,True,2009,Polling,2009:0:81
2009_20081201_panelspolitics,2009,Panels Politics,Channel 2,2008-12-01,,shas,12,,True,2009,Polling,2009:0:81
2009_20081201_panelspolitics,2009,Panels Politics,Channel 2,2008-12-01,,utj,5,,True,2009,Polling,2009:0:81
2009_20081201_panelspolitics,2009,Panels Politics,Channel 2,2008-12-01,,yisrael_beytenu,11,,True,2009,Polling,2009:0:81
2009_20081204_panelspolitics,2009,Panels Politics,Knesset Channel,2008-12-04,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:80
2009_20081204_panelspolitics,2009,Panels Politics,Knesset Channel,2008-12-04,,gil,0,,True,2009,Polling,2009:0:80
2009_20081204_panelspolitics,2009,Panels Politics,Knesset Channel,2008-12-04,,greens,3,,True,2009,Polling,2009:0:80
2009_20081204_panelspolitics,2009,Panels Politics,Knesset Channel,2008-12-04,,jewish_home+national_union,6,,True,2009,Polling,2009:0:80
2009_20081204_panelspolitics,2009,Panels Politics,Knesset Channel,2008-12-04,,kadima,27,,True,2009,Polling,2009:0:80
2009_20081204_panelspolitics,2009,Panels Politics,Knesset Channel,2008-12-04,,labor,7,,True,2009,Polling,2009:0:80
2009_20081204_panelspolitics,2009,Panels Politics,Knesset Channel,2008-12-04,,likud,34,,True,2009,Polling,2009:0:80
2009_20081204_panelspolitics,2009,Panels Politics,Knesset Channel,2008-12-04,,meretz,7,,True,2009,Polling,2009:0:80
2009_20081204_panelspolitics,2009,Panels Politics,Knesset Channel,2008-12-04,,shas,11,,True,2009,Polling,2009:0:80
2009_20081204_panelspolitics,2009,Panels Politics,Knesset Channel,2008-12-04,,utj,5,,True,2009,Polling,2009:0:80
2009_20081204_panelspolitics,2009,Panels Politics,Knesset Channel,2008-12-04,,yisrael_beytenu,10,,True,2009,Polling,2009:0:80
2009_20081210_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-10,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:79
